time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
408.0,444.0,1,0,54,35000.0,202,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,11.05,1.8416666666666663,5,0,46-55,low,6.64,1,1,1,1,1.8416666666666663,0.0547029702970296,2.0,9.0,False,True,False,False,0,0.0026785759933357477,0
576.0,360.0,0,1,62,56000.0,156,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,7.0,22.57,3.224285714285714,10,1,56-65,lower_middle,5.12,1,1,0,0,3.224285714285714,0.1446794871794871,2.0,3.0,False,True,False,False,0,9.349539369063166e-05,0
168.0,168.0,1,0,62,56000.0,156,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,7.0,22.57,3.224285714285714,7,0,56-65,lower_middle,5.12,0,1,1,1,3.224285714285714,0.1446794871794871,1.4285714285714286,9.0,False,True,False,False,0,0.029100505665970795,0
0.0,360.0,0,1,52,63000.0,746,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,9.0,144.08,16.00888888888889,10,1,46-55,middle,24.51,1,1,0,0,16.00888888888889,0.1931367292225201,2.0,3.0,True,False,False,False,0,0.00010087004444125313,0
168.0,186.0,1,0,52,63000.0,746,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,9.0,144.08,16.00888888888889,7,0,46-55,middle,24.51,1,1,1,0,16.00888888888889,0.1931367292225201,0.7142857142857143,4.5,True,False,False,False,0,0.8391121942979312,1
408.0,684.0,1,0,90,104000.0,650,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,2.0,45.8,22.9,7,0,66+,high,21.35,1,1,1,0,22.9,0.0704615384615384,1.4285714285714286,1.0,True,False,False,False,0,0.1073653375531907,0
336.0,336.0,1,0,90,104000.0,650,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,2.0,45.8,22.9,5,0,66+,high,21.35,1,1,1,1,22.9,0.0704615384615384,2.0,9.0,True,False,False,False,1,0.4870963030238246,1
504.0,360.0,0,1,90,104000.0,650,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,2.0,45.8,22.9,7,1,66+,high,21.35,1,1,1,0,22.9,0.0704615384615384,0.7142857142857143,4.5,True,False,False,False,0,0.00017944305819189122,0
408.0,414.0,1,0,26,61000.0,332,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,11.0,187.93,17.084545454545456,5,0,26-35,middle,10.91,1,1,1,1,17.084545454545456,0.5660542168674699,2.0,9.0,False,True,False,False,1,0.7992332399822749,1
0.0,48.0,1,0,26,61000.0,332,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,11.0,187.93,17.084545454545456,7,0,26-35,middle,10.91,0,1,1,1,17.084545454545456,0.5660542168674699,1.4285714285714286,9.0,False,True,False,False,1,0.5568636571403884,1
336.0,348.0,1,0,26,61000.0,332,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,11.0,187.93,17.084545454545456,10,0,26-35,middle,10.91,1,1,1,1,17.084545454545456,0.5660542168674699,1.0,1.0,False,True,False,False,1,0.8728593588332242,1
168.0,186.0,1,0,64,72000.0,823,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,16.0,299.67,18.729375,10,0,56-65,middle,27.04,1,1,0,0,18.729375,0.3641190765492102,2.0,3.0,True,False,False,False,1,0.921542982638072,1
0.0,6.0,1,0,64,72000.0,823,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,16.0,299.67,18.729375,7,0,56-65,middle,27.04,1,1,1,0,18.729375,0.3641190765492102,1.4285714285714286,1.0,True,False,False,False,1,0.9333269550561951,1
336.0,342.0,1,0,64,72000.0,823,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,16.0,299.67,18.729375,7,0,56-65,middle,27.04,0,1,1,1,18.729375,0.3641190765492102,1.4285714285714286,9.0,True,False,False,False,1,0.8801991671843042,1
576.0,588.0,1,0,70,37000.0,858,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,11.0,121.81,11.073636363636364,5,0,66+,low,28.19,1,1,1,1,11.073636363636364,0.1419696969696969,2.0,9.0,False,True,False,False,1,0.601803613482732,1
0.0,30.0,1,0,34,50000.0,1432,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,12.0,49.67,4.139166666666667,7,0,26-35,lower_middle,47.04,1,1,1,1,4.139166666666667,0.0346857541899441,1.0,2.3,False,True,False,False,1,0.8845192327812046,1
408.0,360.0,0,1,34,50000.0,1432,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,12.0,49.67,4.139166666666667,7,1,26-35,lower_middle,47.04,1,1,1,0,4.139166666666667,0.0346857541899441,1.4285714285714286,1.0,False,True,False,False,0,0.00014717548542085622,0
504.0,360.0,0,1,67,99000.0,181,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,2.0,43.67,21.835,10,1,66+,upper_middle,5.95,1,1,0,0,21.835,0.2412707182320442,2.0,3.0,False,True,False,False,0,0.0001694586459118934,0
168.0,174.0,1,0,67,99000.0,181,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,2.0,43.67,21.835,7,0,66+,upper_middle,5.95,1,1,1,0,21.835,0.2412707182320442,0.7142857142857143,4.5,False,True,False,False,0,0.31370947272818794,0
168.0,180.0,1,0,38,31000.0,190,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,11.0,66.11,6.01,10,0,36-45,low,6.24,1,1,0,0,6.01,0.3479473684210526,2.0,3.0,False,True,False,False,1,0.7819701110283352,1
0.0,30.0,1,0,38,31000.0,190,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,11.0,66.11,6.01,7,0,36-45,low,6.24,1,1,1,1,6.01,0.3479473684210526,1.0,2.3,False,True,False,False,1,0.8427261627802246,1
576.0,630.0,1,0,38,31000.0,190,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,11.0,66.11,6.01,7,0,36-45,low,6.24,1,1,1,0,6.01,0.3479473684210526,0.7142857142857143,4.5,False,True,False,False,0,0.50242276051997,1
504.0,504.0,1,0,61,92000.0,39,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,1.0,20.9,20.9,5,0,56-65,upper_middle,1.28,1,1,1,1,20.9,0.5358974358974359,1.0,4.5,False,True,False,False,1,0.23592969674422648,0
168.0,168.0,1,0,61,92000.0,39,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,1.0,20.9,20.9,10,0,56-65,upper_middle,1.28,1,1,1,1,20.9,0.5358974358974359,1.0,1.0,False,True,False,False,0,0.3673319330136416,0
336.0,348.0,1,0,27,69000.0,223,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,12.0,195.75,16.3125,7,0,26-35,middle,7.33,1,1,1,0,16.3125,0.8778026905829597,0.7142857142857143,4.5,False,True,False,False,0,0.8263496451246982,1
576.0,576.0,1,0,55,64000.0,543,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,12.4,3.1,5,0,46-55,middle,17.84,1,1,1,1,3.1,0.0228360957642725,1.0,4.5,False,False,False,True,0,0.1872224992849032,0
504.0,504.0,1,0,55,64000.0,395,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,9.0,18.61,2.0677777777777777,5,0,46-55,middle,12.98,1,1,1,1,2.0677777777777777,0.0471139240506329,2.0,9.0,False,False,False,True,0,0.011031153721538981,0
0.0,6.0,1,0,55,64000.0,395,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,9.0,18.61,2.0677777777777777,5,0,46-55,middle,12.98,1,1,1,1,2.0677777777777777,0.0471139240506329,1.0,4.5,False,False,False,True,0,0.0901777136072447,0
576.0,582.0,1,0,55,64000.0,395,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,9.0,18.61,2.0677777777777777,10,0,46-55,middle,12.98,1,1,1,1,2.0677777777777777,0.0471139240506329,1.0,1.0,False,False,False,True,1,0.2651730653019182,0
168.0,246.0,1,0,55,64000.0,652,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,43.96,3.14,10,0,46-55,middle,21.42,1,1,0,0,3.14,0.0674233128834355,2.0,3.0,False,False,False,True,0,0.21425685412527634,0
336.0,348.0,1,0,55,64000.0,652,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,43.96,3.14,7,0,46-55,middle,21.42,1,1,1,1,3.14,0.0674233128834355,1.0,2.3,False,False,False,True,0,0.8269025198913456,1
0.0,618.0,1,0,55,64000.0,652,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,43.96,3.14,7,0,46-55,middle,21.42,1,1,1,0,3.14,0.0674233128834355,1.4285714285714286,1.0,False,False,False,True,0,0.005938073711792379,0
168.0,360.0,0,1,67,105000.0,208,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,8.0,182.43,22.80375,10,1,66+,high,6.83,1,1,0,0,22.80375,0.8770673076923077,2.0,3.0,True,False,False,False,0,7.08197673936804e-05,0
408.0,360.0,0,1,67,105000.0,208,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,182.43,22.80375,7,1,66+,high,6.83,1,1,1,0,22.80375,0.8770673076923077,1.4285714285714286,1.0,True,False,False,False,0,9.718109446305819e-05,0
0.0,162.0,1,0,67,105000.0,208,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,182.43,22.80375,7,0,66+,high,6.83,1,1,1,0,22.80375,0.8770673076923077,0.7142857142857143,4.5,True,False,False,False,0,0.08743420546899941,0
336.0,348.0,1,0,57,56000.0,890,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,7.0,89.94,12.848571428571429,10,0,56-65,lower_middle,29.24,1,1,0,0,12.848571428571429,0.1010561797752808,2.0,3.0,True,False,False,False,1,0.8564326829641796,1
504.0,504.0,1,0,57,56000.0,890,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,7.0,89.94,12.848571428571429,7,0,56-65,lower_middle,29.24,1,1,1,0,12.848571428571429,0.1010561797752808,1.4285714285714286,1.0,True,False,False,False,1,0.8712958914837865,1
168.0,192.0,1,0,57,56000.0,890,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,89.94,12.848571428571429,5,0,56-65,lower_middle,29.24,1,1,1,1,12.848571428571429,0.1010561797752808,2.0,9.0,True,False,False,False,1,0.6164280611703534,1
576.0,576.0,1,0,57,56000.0,890,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,89.94,12.848571428571429,10,0,56-65,lower_middle,29.24,1,1,1,1,12.848571428571429,0.1010561797752808,1.0,1.0,True,False,False,False,1,0.8923949174113408,1
0.0,84.0,1,0,45,63000.0,1414,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,5.0,71.37,14.274,7,0,36-45,middle,46.45,1,1,1,1,14.274,0.0504738330975954,1.0,2.3,False,True,False,False,0,0.6220896593919536,1
504.0,510.0,1,0,45,63000.0,1414,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,71.37,14.274,5,0,36-45,middle,46.45,1,1,1,1,14.274,0.0504738330975954,1.0,4.5,False,True,False,False,1,0.7311806155351811,1
168.0,360.0,0,1,41,50000.0,40,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,5.0,17.86,3.572,10,1,36-45,lower_middle,1.31,1,1,0,0,3.572,0.4465,2.0,3.0,False,True,False,False,0,8.633784988620831e-05,0
0.0,30.0,1,0,41,50000.0,40,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,5.0,17.86,3.572,5,0,36-45,lower_middle,1.31,1,1,1,1,3.572,0.4465,2.0,9.0,False,True,False,False,0,0.018608295285406806,0
576.0,690.0,1,0,41,50000.0,40,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,5.0,17.86,3.572,7,0,36-45,lower_middle,1.31,1,1,1,0,3.572,0.4465,0.7142857142857143,4.5,False,True,False,False,0,0.22752930147710984,0
504.0,522.0,1,0,41,50000.0,40,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,5.0,17.86,3.572,7,0,36-45,lower_middle,1.31,0,1,1,1,3.572,0.4465,1.4285714285714286,9.0,False,True,False,False,0,0.04399737627267426,0
408.0,474.0,1,0,41,50000.0,40,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,17.86,3.572,5,0,36-45,lower_middle,1.31,1,1,1,1,3.572,0.4465,1.0,4.5,False,True,False,False,0,0.2647514059490711,0
168.0,360.0,0,1,28,68000.0,251,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,3.0,5.83,1.9433333333333327,10,1,26-35,middle,8.25,1,1,0,0,1.9433333333333327,0.0232270916334661,2.0,3.0,False,True,False,False,0,6.159856885492359e-05,0
0.0,432.0,1,0,28,68000.0,251,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,5.83,1.9433333333333327,7,0,26-35,middle,8.25,1,1,1,0,1.9433333333333327,0.0232270916334661,1.4285714285714286,1.0,False,True,False,False,0,0.0008565554332394562,0
576.0,618.0,1,0,28,68000.0,251,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,5.83,1.9433333333333327,7,0,26-35,middle,8.25,0,1,1,1,1.9433333333333327,0.0232270916334661,1.4285714285714286,9.0,False,True,False,False,0,0.002283331459704186,0
408.0,360.0,0,1,55,64000.0,791,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,7.0,16.849999999999998,2.407142857142857,10,1,46-55,middle,25.99,1,1,0,0,2.407142857142857,0.0213021491782553,2.0,3.0,False,False,False,True,0,0.00011552372812890118,0
576.0,684.0,1,0,55,64000.0,791,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,7.0,16.849999999999998,2.407142857142857,7,0,46-55,middle,25.99,1,1,1,0,2.407142857142857,0.0213021491782553,1.4285714285714286,1.0,False,False,False,True,0,0.1021816101895819,0
168.0,360.0,0,1,55,64000.0,791,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,7.0,16.849999999999998,2.407142857142857,7,1,46-55,middle,25.99,1,1,1,0,2.407142857142857,0.0213021491782553,0.7142857142857143,4.5,False,False,False,True,0,0.00010945741401598663,0
0.0,42.0,1,0,55,64000.0,791,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,16.849999999999998,2.407142857142857,10,0,46-55,middle,25.99,1,1,1,1,2.407142857142857,0.0213021491782553,1.0,1.0,False,False,False,True,1,0.3069249336985342,0
336.0,360.0,0,1,32,40000.0,168,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,2.0,6.43,3.215,7,1,26-35,low,5.52,1,1,1,0,3.215,0.0382738095238095,1.4285714285714286,1.0,False,True,False,False,0,0.00012391200143057569,0
504.0,546.0,1,0,32,40000.0,168,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,2.0,6.43,3.215,5,0,26-35,low,5.52,1,1,1,1,3.215,0.0382738095238095,2.0,9.0,False,True,False,False,0,0.006323879562963085,0
0.0,6.0,1,0,32,40000.0,168,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,2.0,6.43,3.215,5,0,26-35,low,5.52,1,1,1,1,3.215,0.0382738095238095,1.0,4.5,False,True,False,False,0,0.032328033188262204,0
504.0,360.0,0,1,62,53000.0,873,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,10.0,125.56,12.556,7,1,56-65,lower_middle,28.68,1,1,1,0,12.556,0.1438258877434135,1.4285714285714286,1.0,False,True,False,False,0,0.00014793109495872897,0
408.0,420.0,1,0,62,53000.0,873,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,125.56,12.556,7,0,56-65,lower_middle,28.68,0,1,1,1,12.556,0.1438258877434135,1.4285714285714286,9.0,False,True,False,False,1,0.8085068521352,1
408.0,408.0,1,0,48,56000.0,344,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,23.83,2.383,7,0,46-55,lower_middle,11.3,0,1,1,1,2.383,0.0692732558139535,1.4285714285714286,9.0,False,True,False,False,0,0.01540357659840975,0
168.0,180.0,1,0,48,56000.0,344,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,23.83,2.383,10,0,46-55,lower_middle,11.3,1,1,1,1,2.383,0.0692732558139535,1.0,1.0,False,True,False,False,1,0.5851539236505066,1
408.0,414.0,1,0,37,64000.0,221,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,2.0,16.009999999999998,8.004999999999999,7,0,36-45,middle,7.26,1,1,1,0,8.004999999999999,0.0724434389140271,1.4285714285714286,1.0,False,True,False,False,0,0.19051008640674555,0
336.0,348.0,1,0,37,64000.0,221,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,2.0,16.009999999999998,8.004999999999999,5,0,36-45,middle,7.26,1,1,1,1,8.004999999999999,0.0724434389140271,2.0,9.0,False,True,False,False,0,0.03977122327550941,0
504.0,504.0,1,0,37,64000.0,221,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,2.0,16.009999999999998,8.004999999999999,7,0,36-45,middle,7.26,1,1,1,0,8.004999999999999,0.0724434389140271,0.7142857142857143,4.5,False,True,False,False,1,0.4065688347208984,0
336.0,342.0,1,0,70,44000.0,250,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,12.61,1.8014285714285714,7,0,66+,lower_middle,8.21,1,1,1,1,1.8014285714285714,0.05044,1.0,2.3,False,True,False,False,0,0.2048625737771364,0
168.0,174.0,1,0,70,44000.0,250,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,12.61,1.8014285714285714,5,0,66+,lower_middle,8.21,1,1,1,1,1.8014285714285714,0.05044,2.0,9.0,False,True,False,False,0,0.003485966947929961,0
0.0,18.0,1,0,70,44000.0,250,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,12.61,1.8014285714285714,10,0,66+,lower_middle,8.21,1,1,1,1,1.8014285714285714,0.05044,1.0,1.0,False,True,False,False,0,0.0931692388019092,0
168.0,186.0,1,0,46,34000.0,66,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,4.0,11.14,2.785,7,0,46-55,low,2.17,1,1,1,1,2.785,0.1687878787878788,1.0,2.3,False,True,False,False,0,0.12929429340480944,0
576.0,360.0,0,1,46,34000.0,66,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,11.14,2.785,7,1,46-55,low,2.17,1,1,1,0,2.785,0.1687878787878788,1.4285714285714286,1.0,False,True,False,False,0,0.0001310017284532976,0
408.0,432.0,1,0,46,34000.0,66,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,11.14,2.785,5,0,46-55,low,2.17,1,1,1,1,2.785,0.1687878787878788,2.0,9.0,False,True,False,False,0,0.00979278447667244,0
504.0,360.0,0,1,46,34000.0,66,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,11.14,2.785,5,1,46-55,low,2.17,1,1,1,1,2.785,0.1687878787878788,1.0,4.5,False,True,False,False,0,0.00013423350420524357,0
504.0,534.0,1,0,61,115000.0,932,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,203.24,29.03428571428572,7,0,56-65,high,30.62,1,1,1,1,29.03428571428572,0.218068669527897,1.0,2.3,True,False,False,False,1,0.7572749769375243,1
0.0,6.0,1,0,61,115000.0,932,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,203.24,29.03428571428572,5,0,56-65,high,30.62,1,1,1,1,29.03428571428572,0.218068669527897,2.0,9.0,True,False,False,False,0,0.8178818895491641,1
576.0,360.0,0,1,61,115000.0,932,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,7.0,203.24,29.03428571428572,7,1,56-65,high,30.62,0,1,1,1,29.03428571428572,0.218068669527897,1.4285714285714286,9.0,True,False,False,False,0,0.0001702981335188771,0
336.0,342.0,1,0,61,115000.0,932,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,203.24,29.03428571428572,10,0,56-65,high,30.62,1,1,1,1,29.03428571428572,0.218068669527897,1.0,1.0,True,False,False,False,1,0.9472245599415035,1
408.0,420.0,1,0,55,80000.0,190,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,94.09,23.5225,5,0,46-55,middle,6.24,1,1,1,1,23.5225,0.4952105263157895,2.0,9.0,False,True,False,False,1,0.4425703774222356,0
0.0,360.0,0,1,55,80000.0,190,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,94.09,23.5225,7,1,46-55,middle,6.24,1,1,1,0,23.5225,0.4952105263157895,0.7142857142857143,4.5,False,True,False,False,0,8.484553330990814e-05,0
0.0,18.0,1,0,55,64000.0,43,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,0.0,0.0,0.0,7,0,46-55,middle,1.41,1,1,1,1,0.0,0.0,1.0,2.3,False,False,False,True,0,0.0002534853525217822,0
336.0,342.0,1,0,55,64000.0,43,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,0.0,0.0,0.0,5,0,46-55,middle,1.41,1,1,1,1,0.0,0.0,2.0,9.0,False,False,False,True,0,0.00022337872660109417,0
504.0,558.0,1,0,55,64000.0,43,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,0.0,0.0,0.0,10,0,46-55,middle,1.41,1,1,1,1,0.0,0.0,1.0,1.0,False,False,False,True,0,0.0003037793142903278,0
408.0,408.0,1,0,66,67000.0,326,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,200.43,20.043,7,0,66+,middle,10.71,1,1,1,1,20.043,0.6148159509202454,1.0,2.3,False,True,False,False,1,0.9198118961985994,1
168.0,210.0,1,0,66,67000.0,326,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,200.43,20.043,7,0,66+,middle,10.71,0,1,1,1,20.043,0.6148159509202454,1.4285714285714286,9.0,False,True,False,False,1,0.6165774164068445,1
0.0,0.0,1,0,66,67000.0,326,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,10.0,200.43,20.043,5,0,66+,middle,10.71,1,1,1,1,20.043,0.6148159509202454,1.0,4.5,False,True,False,False,0,0.8687292783889801,1
504.0,510.0,1,0,83,93000.0,743,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,9.0,189.39,21.043333333333333,7,0,66+,upper_middle,24.41,1,1,1,0,21.043333333333333,0.2548990578734858,0.7142857142857143,4.5,True,False,False,False,1,0.9078942650141231,1
168.0,186.0,1,0,83,93000.0,743,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,9.0,189.39,21.043333333333333,7,0,66+,upper_middle,24.41,0,1,1,1,21.043333333333333,0.2548990578734858,1.4285714285714286,9.0,True,False,False,False,1,0.8235252876789951,1
408.0,408.0,1,0,83,93000.0,743,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,9.0,189.39,21.043333333333333,10,0,66+,upper_middle,24.41,1,1,1,1,21.043333333333333,0.2548990578734858,1.0,1.0,True,False,False,False,1,0.9543246328315785,1
408.0,414.0,1,0,77,58000.0,353,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,12.0,165.32999999999998,13.777499999999998,10,0,66+,lower_middle,11.6,1,1,0,0,13.777499999999998,0.4683569405099149,2.0,3.0,True,False,False,False,1,0.9276447184367761,1
576.0,576.0,1,0,77,58000.0,353,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,12.0,165.32999999999998,13.777499999999998,5,0,66+,lower_middle,11.6,1,1,1,1,13.777499999999998,0.4683569405099149,2.0,9.0,True,False,False,False,1,0.8891979131468771,1
336.0,336.0,1,0,77,58000.0,353,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,12.0,165.32999999999998,13.777499999999998,7,0,66+,lower_middle,11.6,0,1,1,1,13.777499999999998,0.4683569405099149,1.4285714285714286,9.0,True,False,False,False,1,0.9178111056507936,1
0.0,0.0,1,0,77,58000.0,353,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,12.0,165.32999999999998,13.777499999999998,10,0,66+,lower_middle,11.6,1,1,1,1,13.777499999999998,0.4683569405099149,1.0,1.0,True,False,False,False,1,0.949588816147917,1
408.0,480.0,1,0,69,116000.0,357,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,0.0,0.0,0.0,7,0,66+,high,11.73,1,1,1,1,0.0,0.0,1.0,2.3,True,False,False,False,0,0.0003002530615401703,0
168.0,360.0,0,1,69,116000.0,357,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,0.0,0.0,0.0,7,1,66+,high,11.73,1,1,1,0,0.0,0.0,1.4285714285714286,1.0,True,False,False,False,0,6.300326880578303e-05,0
0.0,48.0,1,0,69,116000.0,357,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,0.0,0.0,0.0,5,0,66+,high,11.73,1,1,1,1,0.0,0.0,1.0,4.5,True,False,False,False,0,0.00047384005265080765,0
504.0,360.0,0,1,55,55000.0,340,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,106.47,21.294,7,1,46-55,lower_middle,11.17,1,1,1,0,21.294,0.3131470588235294,1.4285714285714286,1.0,False,True,False,False,0,0.0001432409826091451,0
576.0,630.0,1,0,55,55000.0,340,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,5.0,106.47,21.294,7,0,46-55,lower_middle,11.17,0,1,1,1,21.294,0.3131470588235294,1.4285714285714286,9.0,False,True,False,False,0,0.3124005800986759,0
0.0,6.0,1,0,55,55000.0,340,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,5.0,106.47,21.294,10,0,46-55,lower_middle,11.17,1,1,1,1,21.294,0.3131470588235294,1.0,1.0,False,True,False,False,1,0.7801539465934764,1
